2023-03-20 11:42:19.953 | INFO     | __main__:<module>:89 - bad bin
2023-03-20 11:42:20.502 | INFO     | __main__:<module>:89 - bad bin
2023-03-20 11:42:20.793 | INFO     | __main__:<module>:89 - bad bin
2023-03-20 11:42:21.112 | INFO     | __main__:<module>:89 - bad bin
2023-03-20 11:42:21.382 | INFO     | __main__:<module>:89 - bad bin
2023-03-20 11:42:21.676 | INFO     | __main__:<module>:89 - bad bin
2023-03-20 11:42:22.024 | INFO     | __main__:<module>:89 - bad bin
2023-03-20 11:42:22.369 | INFO     | __main__:<module>:89 - bad bin
2023-03-20 11:42:22.740 | INFO     | __main__:<module>:89 - bad bin
2023-03-20 11:42:23.011 | INFO     | __main__:<module>:89 - bad bin
2023-03-20 11:42:23.394 | INFO     | __main__:<module>:89 - bad bin
